2025-03-09 21:15:22,809 INFO    Thread-3 (_run_job):60487 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-09 21:15:22,810 INFO    Thread-3 (_run_job):60487 [wandb_setup.py:_flush():67] Configure stats pid to 60487
2025-03-09 21:15:22,810 INFO    Thread-3 (_run_job):60487 [wandb_setup.py:_flush():67] Loading settings from /Users/abinashagasti/.config/wandb/settings
2025-03-09 21:15:22,810 INFO    Thread-3 (_run_job):60487 [wandb_setup.py:_flush():67] Loading settings from /Users/abinashagasti/IITM/Academics/Deep Learning/DA6401_Assignment1/wandb/settings
2025-03-09 21:15:22,810 INFO    Thread-3 (_run_job):60487 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-09 21:15:22,810 INFO    Thread-3 (_run_job):60487 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/abinashagasti/IITM/Academics/Deep Learning/DA6401_Assignment1/wandb/run-20250309_211522-ab1gkgt0/logs/debug.log
2025-03-09 21:15:22,810 INFO    Thread-3 (_run_job):60487 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/abinashagasti/IITM/Academics/Deep Learning/DA6401_Assignment1/wandb/run-20250309_211522-ab1gkgt0/logs/debug-internal.log
2025-03-09 21:15:22,810 INFO    Thread-3 (_run_job):60487 [wandb_init.py:init():761] calling init triggers
2025-03-09 21:15:22,810 INFO    Thread-3 (_run_job):60487 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation': 'relu', 'batch_size': 64, 'epochs': 30, 'eta': 0.0001271788436944595, 'hidden_size': 128, 'num_layers': 3, 'optimizer': 'adam', 'weight_decay': 0.0005, 'weight_init': 'xavier'}
config: {'_wandb': {}}
2025-03-09 21:15:22,810 INFO    Thread-3 (_run_job):60487 [wandb_init.py:init():784] starting backend
2025-03-09 21:15:22,810 INFO    Thread-3 (_run_job):60487 [wandb_init.py:init():788] sending inform_init request
2025-03-09 21:15:22,845 INFO    Thread-3 (_run_job):60487 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-09 21:15:22,845 INFO    Thread-3 (_run_job):60487 [wandb_init.py:init():798] backend started and connected
2025-03-09 21:15:22,847 INFO    Thread-3 (_run_job):60487 [wandb_run.py:_config_callback():1261] config_cb None None {'activation': 'relu', 'batch_size': 64, 'epochs': 30, 'eta': 0.0001271788436944595, 'hidden_size': 128, 'num_layers': 3, 'optimizer': 'adam', 'weight_decay': 0.0005, 'weight_init': 'xavier'}
2025-03-09 21:15:22,850 INFO    Thread-3 (_run_job):60487 [wandb_init.py:init():891] updated telemetry
2025-03-09 21:15:22,872 INFO    Thread-3 (_run_job):60487 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-09 21:15:23,723 INFO    Thread-3 (_run_job):60487 [wandb_init.py:init():990] starting run threads in backend
2025-03-09 21:15:23,821 INFO    Thread-3 (_run_job):60487 [wandb_run.py:_console_start():2375] atexit reg
2025-03-09 21:15:23,821 INFO    Thread-3 (_run_job):60487 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-09 21:15:23,822 INFO    Thread-3 (_run_job):60487 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-09 21:15:23,822 INFO    Thread-3 (_run_job):60487 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-09 21:15:23,824 INFO    Thread-3 (_run_job):60487 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-09 21:19:07,046 INFO    MsgRouterThr:60487 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
