2025-03-07 01:21:15,230 INFO    Thread-7 (_run_job):29318 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-07 01:21:15,231 INFO    Thread-7 (_run_job):29318 [wandb_setup.py:_flush():67] Configure stats pid to 29318
2025-03-07 01:21:15,231 INFO    Thread-7 (_run_job):29318 [wandb_setup.py:_flush():67] Loading settings from /Users/abinashagasti/.config/wandb/settings
2025-03-07 01:21:15,231 INFO    Thread-7 (_run_job):29318 [wandb_setup.py:_flush():67] Loading settings from /Users/abinashagasti/IITM/Academics/Deep Learning/DA6401_Assignment1/wandb/settings
2025-03-07 01:21:15,231 INFO    Thread-7 (_run_job):29318 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-07 01:21:15,231 INFO    Thread-7 (_run_job):29318 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/abinashagasti/IITM/Academics/Deep Learning/DA6401_Assignment1/wandb/run-20250307_012115-j2twx4ju/logs/debug.log
2025-03-07 01:21:15,231 INFO    Thread-7 (_run_job):29318 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/abinashagasti/IITM/Academics/Deep Learning/DA6401_Assignment1/wandb/run-20250307_012115-j2twx4ju/logs/debug-internal.log
2025-03-07 01:21:15,231 INFO    Thread-7 (_run_job):29318 [wandb_init.py:init():761] calling init triggers
2025-03-07 01:21:15,231 INFO    Thread-7 (_run_job):29318 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation': 'tanh', 'batch_size': 32, 'epochs': 30, 'eta': 0.004727038807947135, 'hidden_size': 32, 'num_layers': 5, 'optimizer': 'nadam', 'weight_decay': 0.0005, 'weight_init': 'he'}
config: {'_wandb': {}}
2025-03-07 01:21:15,231 INFO    Thread-7 (_run_job):29318 [wandb_init.py:init():784] starting backend
2025-03-07 01:21:15,231 INFO    Thread-7 (_run_job):29318 [wandb_init.py:init():788] sending inform_init request
2025-03-07 01:21:15,234 INFO    Thread-7 (_run_job):29318 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-07 01:21:15,234 INFO    Thread-7 (_run_job):29318 [wandb_init.py:init():798] backend started and connected
2025-03-07 01:21:15,235 INFO    Thread-7 (_run_job):29318 [wandb_run.py:_config_callback():1261] config_cb None None {'activation': 'tanh', 'batch_size': 32, 'epochs': 30, 'eta': 0.004727038807947135, 'hidden_size': 32, 'num_layers': 5, 'optimizer': 'nadam', 'weight_decay': 0.0005, 'weight_init': 'he'}
2025-03-07 01:21:15,254 INFO    Thread-7 (_run_job):29318 [wandb_init.py:init():891] updated telemetry
2025-03-07 01:21:15,284 INFO    Thread-7 (_run_job):29318 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-07 01:21:16,200 INFO    Thread-7 (_run_job):29318 [wandb_init.py:init():990] starting run threads in backend
2025-03-07 01:21:16,317 INFO    Thread-7 (_run_job):29318 [wandb_run.py:_console_start():2375] atexit reg
2025-03-07 01:21:16,317 INFO    Thread-7 (_run_job):29318 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-07 01:21:16,317 INFO    Thread-7 (_run_job):29318 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-07 01:21:16,317 INFO    Thread-7 (_run_job):29318 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-07 01:21:16,318 INFO    Thread-7 (_run_job):29318 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-07 01:21:21,240 INFO    MsgRouterThr:29318 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
