2025-03-08 03:50:19,486 INFO    Thread-16 (_run_job):40073 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-08 03:50:19,487 INFO    Thread-16 (_run_job):40073 [wandb_setup.py:_flush():67] Configure stats pid to 40073
2025-03-08 03:50:19,487 INFO    Thread-16 (_run_job):40073 [wandb_setup.py:_flush():67] Loading settings from /Users/abinashagasti/.config/wandb/settings
2025-03-08 03:50:19,487 INFO    Thread-16 (_run_job):40073 [wandb_setup.py:_flush():67] Loading settings from /Users/abinashagasti/IITM/Academics/Deep Learning/DA6401_Assignment1/wandb/settings
2025-03-08 03:50:19,487 INFO    Thread-16 (_run_job):40073 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-08 03:50:19,487 INFO    Thread-16 (_run_job):40073 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/abinashagasti/IITM/Academics/Deep Learning/DA6401_Assignment1/wandb/run-20250308_035019-t53lkokp/logs/debug.log
2025-03-08 03:50:19,487 INFO    Thread-16 (_run_job):40073 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/abinashagasti/IITM/Academics/Deep Learning/DA6401_Assignment1/wandb/run-20250308_035019-t53lkokp/logs/debug-internal.log
2025-03-08 03:50:19,487 INFO    Thread-16 (_run_job):40073 [wandb_init.py:init():761] calling init triggers
2025-03-08 03:50:19,487 INFO    Thread-16 (_run_job):40073 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation': 'sigmoid', 'batch_size': 64, 'epochs': 15, 'eta': 0.004616804534606682, 'hidden_size': 128, 'num_layers': 5, 'optimizer': 'nadam', 'weight_decay': 0, 'weight_init': 'xavier'}
config: {'_wandb': {}}
2025-03-08 03:50:19,487 INFO    Thread-16 (_run_job):40073 [wandb_init.py:init():784] starting backend
2025-03-08 03:50:19,487 INFO    Thread-16 (_run_job):40073 [wandb_init.py:init():788] sending inform_init request
2025-03-08 03:50:19,491 INFO    Thread-16 (_run_job):40073 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-08 03:50:19,491 INFO    Thread-16 (_run_job):40073 [wandb_init.py:init():798] backend started and connected
2025-03-08 03:50:19,492 INFO    Thread-16 (_run_job):40073 [wandb_run.py:_config_callback():1261] config_cb None None {'activation': 'sigmoid', 'batch_size': 64, 'epochs': 15, 'eta': 0.004616804534606682, 'hidden_size': 128, 'num_layers': 5, 'optimizer': 'nadam', 'weight_decay': 0, 'weight_init': 'xavier'}
2025-03-08 03:50:19,509 INFO    Thread-16 (_run_job):40073 [wandb_init.py:init():891] updated telemetry
2025-03-08 03:50:19,543 INFO    Thread-16 (_run_job):40073 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-08 03:50:19,948 INFO    Thread-16 (_run_job):40073 [wandb_init.py:init():990] starting run threads in backend
2025-03-08 03:50:20,080 INFO    Thread-16 (_run_job):40073 [wandb_run.py:_console_start():2375] atexit reg
2025-03-08 03:50:20,080 INFO    Thread-16 (_run_job):40073 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-08 03:50:20,081 INFO    Thread-16 (_run_job):40073 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-08 03:50:20,081 INFO    Thread-16 (_run_job):40073 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-08 03:50:20,081 INFO    Thread-16 (_run_job):40073 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-08 04:30:44,324 INFO    Thread-16 (_run_job):40073 [wandb_run.py:_finish():2112] finishing run ee20d201-indian-institute-of-technology-madras/DA6401_Assignment_1/t53lkokp
2025-03-08 04:30:44,325 INFO    Thread-16 (_run_job):40073 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-03-08 04:30:44,325 INFO    Thread-16 (_run_job):40073 [wandb_run.py:_restore():2322] restore
2025-03-08 04:30:44,325 INFO    Thread-16 (_run_job):40073 [wandb_run.py:_restore():2328] restore done
2025-03-08 04:30:47,057 INFO    Thread-16 (_run_job):40073 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-08 04:30:47,057 INFO    Thread-16 (_run_job):40073 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-08 04:30:47,058 INFO    Thread-16 (_run_job):40073 [wandb_run.py:_footer_sync_info():3917] logging synced files
