2025-03-15 10:53:40,437 INFO    MainThread:11841 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-15 10:53:40,438 INFO    MainThread:11841 [wandb_setup.py:_flush():67] Configure stats pid to 11841
2025-03-15 10:53:40,438 INFO    MainThread:11841 [wandb_setup.py:_flush():67] Loading settings from /Users/abinashagasti/.config/wandb/settings
2025-03-15 10:53:40,438 INFO    MainThread:11841 [wandb_setup.py:_flush():67] Loading settings from /Users/abinashagasti/IITM/Academics/Deep Learning/DA6401_Assignment1/wandb/settings
2025-03-15 10:53:40,438 INFO    MainThread:11841 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-15 10:53:40,438 INFO    MainThread:11841 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/abinashagasti/IITM/Academics/Deep Learning/DA6401_Assignment1/wandb/run-20250315_105340-83eu5agc/logs/debug.log
2025-03-15 10:53:40,438 INFO    MainThread:11841 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/abinashagasti/IITM/Academics/Deep Learning/DA6401_Assignment1/wandb/run-20250315_105340-83eu5agc/logs/debug-internal.log
2025-03-15 10:53:40,438 INFO    MainThread:11841 [wandb_init.py:init():761] calling init triggers
2025-03-15 10:53:40,438 INFO    MainThread:11841 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-15 10:53:40,438 INFO    MainThread:11841 [wandb_init.py:init():784] starting backend
2025-03-15 10:53:40,438 INFO    MainThread:11841 [wandb_init.py:init():788] sending inform_init request
2025-03-15 10:53:40,469 INFO    MainThread:11841 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-15 10:53:40,469 INFO    MainThread:11841 [wandb_init.py:init():798] backend started and connected
2025-03-15 10:53:40,472 INFO    MainThread:11841 [wandb_init.py:init():891] updated telemetry
2025-03-15 10:53:40,499 INFO    MainThread:11841 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-15 10:53:40,944 INFO    MainThread:11841 [wandb_init.py:init():990] starting run threads in backend
2025-03-15 10:53:41,053 INFO    MainThread:11841 [wandb_run.py:_console_start():2375] atexit reg
2025-03-15 10:53:41,053 INFO    MainThread:11841 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-15 10:53:41,054 INFO    MainThread:11841 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-15 10:53:41,054 INFO    MainThread:11841 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-15 10:53:41,055 INFO    MainThread:11841 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-15 10:55:36,348 INFO    MsgRouterThr:11841 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
