2025-03-06 23:46:25,109 INFO    Thread-13 (_run_job):26805 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-06 23:46:25,110 INFO    Thread-13 (_run_job):26805 [wandb_setup.py:_flush():67] Configure stats pid to 26805
2025-03-06 23:46:25,110 INFO    Thread-13 (_run_job):26805 [wandb_setup.py:_flush():67] Loading settings from /Users/abinashagasti/.config/wandb/settings
2025-03-06 23:46:25,110 INFO    Thread-13 (_run_job):26805 [wandb_setup.py:_flush():67] Loading settings from /Users/abinashagasti/IITM/Academics/Deep Learning/DA6401_Assignment1/wandb/settings
2025-03-06 23:46:25,110 INFO    Thread-13 (_run_job):26805 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-06 23:46:25,110 INFO    Thread-13 (_run_job):26805 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/abinashagasti/IITM/Academics/Deep Learning/DA6401_Assignment1/wandb/run-20250306_234625-fmaaiegp/logs/debug.log
2025-03-06 23:46:25,110 INFO    Thread-13 (_run_job):26805 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/abinashagasti/IITM/Academics/Deep Learning/DA6401_Assignment1/wandb/run-20250306_234625-fmaaiegp/logs/debug-internal.log
2025-03-06 23:46:25,110 INFO    Thread-13 (_run_job):26805 [wandb_init.py:init():761] calling init triggers
2025-03-06 23:46:25,110 INFO    Thread-13 (_run_job):26805 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation': 'sigmoid', 'batch_size': 128, 'epochs': 15, 'eta': 0.005309267950532653, 'hidden_size': 32, 'num_layers': 3, 'optimizer': 'adam', 'weight_decay': 0.0005, 'weight_init': 'xavier'}
config: {'_wandb': {}}
2025-03-06 23:46:25,110 INFO    Thread-13 (_run_job):26805 [wandb_init.py:init():784] starting backend
2025-03-06 23:46:25,110 INFO    Thread-13 (_run_job):26805 [wandb_init.py:init():788] sending inform_init request
2025-03-06 23:46:25,112 INFO    Thread-13 (_run_job):26805 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-06 23:46:25,112 INFO    Thread-13 (_run_job):26805 [wandb_init.py:init():798] backend started and connected
2025-03-06 23:46:25,112 INFO    Thread-13 (_run_job):26805 [wandb_run.py:_config_callback():1261] config_cb None None {'activation': 'sigmoid', 'batch_size': 128, 'epochs': 15, 'eta': 0.005309267950532653, 'hidden_size': 32, 'num_layers': 3, 'optimizer': 'adam', 'weight_decay': 0.0005, 'weight_init': 'xavier'}
2025-03-06 23:46:25,122 INFO    Thread-13 (_run_job):26805 [wandb_init.py:init():891] updated telemetry
2025-03-06 23:46:25,148 INFO    Thread-13 (_run_job):26805 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-06 23:46:25,600 INFO    Thread-13 (_run_job):26805 [wandb_init.py:init():990] starting run threads in backend
2025-03-06 23:46:25,716 INFO    Thread-13 (_run_job):26805 [wandb_run.py:_console_start():2375] atexit reg
2025-03-06 23:46:25,716 INFO    Thread-13 (_run_job):26805 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-06 23:46:25,717 INFO    Thread-13 (_run_job):26805 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-06 23:46:25,717 INFO    Thread-13 (_run_job):26805 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-06 23:46:25,717 INFO    Thread-13 (_run_job):26805 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-06 23:48:46,315 INFO    Thread-13 (_run_job):26805 [wandb_run.py:_finish():2112] finishing run ee20d201-indian-institute-of-technology-madras/DA6401_Assignment_1/fmaaiegp
2025-03-06 23:48:46,316 INFO    Thread-13 (_run_job):26805 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-03-06 23:48:46,316 INFO    Thread-13 (_run_job):26805 [wandb_run.py:_restore():2322] restore
2025-03-06 23:48:46,316 INFO    Thread-13 (_run_job):26805 [wandb_run.py:_restore():2328] restore done
2025-03-06 23:48:48,576 INFO    Thread-13 (_run_job):26805 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-06 23:48:48,577 INFO    Thread-13 (_run_job):26805 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-06 23:48:48,584 INFO    Thread-13 (_run_job):26805 [wandb_run.py:_footer_sync_info():3917] logging synced files
